iter	Passed	Remaining
183	718	3188
184	722	3181
185	725	3174
186	728	3168
187	732	3161
188	735	3155
189	738	3148
190	741	3140
191	744	3133
192	747	3127
193	751	3122
194	754	3115
195	758	3109
196	761	3103
197	764	3096
198	768	3091
199	771	3086
200	774	3080
201	778	3074
202	781	3067
203	784	3062
204	788	3056
205	791	3050
206	794	3045
207	798	3040
208	801	3033
209	804	3027
210	808	3021
211	811	3015
212	814	3009
213	817	3002
214	820	2996
215	823	2990
216	826	2983
217	830	2977
218	833	2972
219	837	2968
220	840	2963
221	843	2957
222	847	2952
223	850	2946
224	853	2940
225	857	2935
226	860	2929
227	863	2924
228	867	2920
229	870	2915
230	874	2911
231	878	2908
232	881	2903
233	885	2897
234	888	2892
235	891	2886
236	894	2881
237	898	2875
238	901	2869
239	904	2863
240	907	2857
241	910	2852
242	914	2847
243	917	2843
244	920	2838
245	924	2832
246	927	2827
247	930	2822
248	934	2818
249	939	2817
250	942	2812
251	945	2806
252	948	2801
253	952	2796
254	955	2790
255	958	2786
256	962	2781
257	965	2776
258	968	2770
259	971	2765
260	975	2760
261	978	2755
262	981	2751
263	984	2745
264	987	2740
265	991	2735
266	994	2730
267	997	2725
268	1001	2721
269	1004	2716
270	1008	2712
271	1011	2708
272	1015	2703
273	1018	2698
274	1021	2693
275	1025	2689
276	1028	2684
277	1031	2680
278	1035	2675
279	1038	2670
280	1041	2665
281	1045	2661
282	1048	2656
283	1051	2651
284	1054	2646
285	1057	2641
286	1061	2636
287	1065	2633
288	1068	2629
289	1072	2626
290	1076	2622
291	1079	2617
292	1082	2611
293	1086	2607
294	1089	2603
295	1092	2598
296	1095	2593
297	1099	2589
298	1102	2584
299	1105	2580
300	1108	2575
301	1112	2571
302	1115	2566
303	1119	2561
304	1122	2558
305	1126	2555
306	1129	2549
307	1133	2545
308	1136	2540
309	1139	2536
310	1143	2532
311	1146	2527
312	1149	2523
313	1152	2518
314	1155	2513
315	1159	2509
316	1163	2505
317	1167	2502
318	1170	2498
319	1173	2493
320	1176	2488
321	1179	2484
322	1182	2479
323	1186	2474
324	1189	2470
325	1192	2466
326	1196	2461
327	1199	2457
328	1202	2452
329	1205	2447
330	1209	2443
331	1212	2439
332	1215	2435
333	1219	2431
334	1222	2426
335	1225	2422
336	1229	2418
337	1232	2413
338	1235	2409
339	1239	2405
340	1242	2401
341	1245	2396
342	1248	2392
343	1252	2388
344	1255	2383
345	1258	2379
346	1262	2374
347	1265	2370
348	1268	2365
349	1271	2361
350	1274	2357
351	1278	2353
352	1281	2348
353	1284	2344
354	1287	2339
355	1290	2334
356	1294	2330
357	1297	2326
358	1300	2322
359	1303	2317
360	1307	2313
361	1310	2309
362	1313	2305
363	1316	2301
364	1320	2296
365	1323	2292
366	1326	2288
367	1329	2283
368	1333	2279
369	1336	2276
370	1340	2273
371	1343	2268
372	1347	2265
373	1350	2260
374	1354	2256
375	1357	2253
376	1360	2248
377	1363	2244
378	1367	2240
379	1370	2236
380	1373	2232
381	1377	2228
382	1380	2224
383	1383	2219
384	1387	2216
385	1390	2212
386	1393	2207
387	1397	2203
388	1400	2199
389	1403	2195
390	1406	2191
391	1410	2187
392	1413	2183
393	1416	2179
394	1420	2175
395	1423	2171
396	1427	2168
397	1431	2164
398	1434	2160
399	1437	2156
400	1441	2152
401	1444	2148
402	1447	2144
403	1450	2140
404	1454	2136
405	1457	2132
406	1460	2128
407	1464	2124
408	1467	2120
409	1471	2116
410	1474	2112
411	1477	2108
412	1480	2103
413	1483	2099
414	1487	2096
415	1490	2092
416	1494	2088
417	1497	2084
418	1500	2081
419	1503	2076
420	1507	2072
421	1510	2068
422	1513	2064
423	1516	2060
424	1519	2056
425	1523	2052
426	1526	2048
427	1529	2044
428	1532	2040
429	1535	2036
430	1540	2034
431	1544	2030
432	1547	2026
433	1551	2022
434	1554	2018
435	1558	2015
436	1561	2012
437	1565	2008
438	1568	2004
439	1572	2000
440	1575	1996
441	1578	1992
442	1582	1989
443	1585	1985
444	1588	1981
445	1591	1977
446	1595	1973
447	1598	1969
448	1601	1965
449	1604	1961
450	1608	1957
451	1611	1954
452	1615	1950
453	1618	1946
454	1621	1942
455	1625	1939
456	1629	1936
457	1633	1933
458	1636	1929
459	1640	1925
460	1644	1922
461	1647	1918
462	1651	1915
463	1654	1911
464	1658	1907
465	1661	1903
466	1664	1900
467	1668	1896
468	1671	1892
469	1674	1888
470	1678	1885
471	1681	1881
472	1685	1877
473	1688	1873
474	1691	1869
475	1695	1866
476	1698	1862
477	1702	1858
478	1705	1855
479	1709	1851
480	1712	1848
481	1716	1844
482	1719	1840
483	1722	1836
484	1725	1832
485	1728	1828
486	1731	1824
487	1735	1820
488	1739	1817
489	1742	1813
490	1745	1809
491	1748	1805
492	1752	1801
493	1756	1799
494	1760	1795
495	1763	1791
496	1766	1787
497	1770	1784
498	1773	1781
499	1777	1777
500	1780	1773
501	1783	1769
502	1787	1765
503	1790	1762
504	1794	1758
505	1797	1755
506	1801	1751
507	1804	1747
508	1807	1743
509	1810	1739
510	1813	1735
511	1817	1732
512	1822	1729
513	1825	1726
514	1828	1722
515	1831	1718
516	1835	1714
517	1838	1710
518	1841	1706
519	1844	1702
520	1848	1699
521	1851	1695
522	1854	1691
523	1858	1688
524	1862	1684
525	1865	1680
526	1869	1677
527	1872	1674
528	1876	1670
529	1879	1666
530	1883	1663
531	1886	1659
532	1889	1655
533	1892	1651
534	1895	1647
535	1899	1644
536	1903	1640
537	1906	1637
538	1909	1633
539	1913	1630
540	1917	1626
541	1920	1623
542	1924	1619
543	1927	1615
544	1930	1611
545	1934	1608
546	1937	1604
547	1940	1600
548	1943	1596
549	1946	1592
550	1950	1589
551	1953	1585
552	1956	1581
553	1959	1577
554	1963	1574
555	1966	1570
556	1969	1566
557	1973	1563
558	1976	1559
559	1979	1555
560	1983	1552
561	1986	1548
562	1990	1544
563	1993	1541
564	1997	1537
565	2000	1533
566	2003	1530
567	2006	1526
568	2010	1522
569	2013	1518
570	2016	1515
571	2020	1511
572	2023	1507
573	2026	1504
574	2030	1500
575	2033	1496
576	2036	1493
577	2039	1489
578	2043	1485
579	2046	1481
580	2051	1479
581	2054	1475
582	2058	1472
583	2061	1468
584	2065	1465
585	2069	1461
586	2072	1458
587	2075	1454
588	2078	1450
589	2082	1446
590	2085	1443
591	2088	1439
592	2091	1435
593	2095	1431
594	2098	1428
595	2101	1424
596	2105	1421
597	2108	1417
598	2112	1413
599	2115	1410
600	2118	1406
601	2121	1402
602	2125	1399
603	2128	1395
604	2131	1391
605	2135	1388
606	2138	1384
607	2141	1380
608	2144	1377
609	2148	1373
610	2151	1369
611	2154	1366
612	2157	1362
613	2161	1358
614	2164	1354
615	2167	1351
616	2170	1347
617	2174	1343
618	2177	1340
619	2180	1336
620	2184	1332
621	2187	1329
622	2190	1325
623	2193	1321
624	2197	1318
625	2200	1314
626	2204	1311
627	2207	1307
628	2210	1303
629	2214	1300
630	2217	1296
631	2220	1293
632	2223	1289
633	2227	1285
634	2230	1282
635	2234	1278
636	2237	1275
637	2240	1271
638	2243	1267
639	2246	1263
640	2249	1260
641	2253	1256
642	2256	1252
643	2260	1249
644	2263	1245
645	2266	1242
646	2269	1238
647	2272	1234
648	2276	1231
649	2279	1227
650	2282	1223
651	2285	1219
652	2288	1216
653	2292	1212
654	2295	1209
655	2298	1205
656	2301	1201
657	2304	1197
658	2307	1194
659	2311	1190
660	2314	1186
661	2317	1183
662	2320	1179
663	2323	1175
664	2326	1172
665	2330	1168
666	2333	1164
667	2336	1161
668	2339	1157
669	2344	1154
670	2347	1150
671	2350	1147
672	2354	1143
673	2357	1140
674	2361	1136
675	2364	1133
676	2367	1129
677	2370	1125
678	2374	1122
679	2377	1118
680	2380	1115
681	2383	1111
682	2387	1107
683	2390	1104
684	2393	1100
685	2397	1097
686	2400	1093
687	2403	1089
688	2406	1086
689	2409	1082
690	2413	1079
691	2416	1075
692	2419	1071
693	2423	1068
694	2426	1064
695	2429	1061
696	2432	1057
697	2435	1053
698	2439	1050
699	2442	1046
700	2445	1043
701	2449	1039
702	2452	1036
703	2455	1032
704	2458	1028
705	2462	1025
706	2465	1021
707	2468	1018
708	2471	1014
709	2475	1010
710	2478	1007
711	2482	1004
712	2485	1000
713	2492	998
714	2495	994
715	2499	991
716	2502	987
717	2506	984
718	2510	981
719	2513	977
720	2517	974
721	2521	970
722	2524	967
723	2527	963
724	2530	960
725	2534	956
726	2537	952
727	2540	949
728	2544	946
729	2548	942
730	2551	938
731	2554	935
732	2558	931
733	2561	928
734	2564	924
735	2567	921
736	2571	917
737	2574	913
738	2577	910
739	2580	906
740	2583	903
741	2587	899
742	2590	896
743	2594	892
744	2597	889
745	2600	885
746	2604	882
747	2607	878
748	2611	875
749	2614	871
750	2617	867
751	2622	864
752	2625	861
753	2628	857
754	2632	854
755	2635	850
756	2638	847
757	2642	843
758	2645	839
759	2648	836
760	2652	832
761	2655	829
762	2658	825
763	2661	822
764	2665	818
765	2668	815
766	2671	811
767	2675	808
768	2678	804
769	2681	801
770	2685	797
771	2688	794
772	2691	790
773	2695	787
774	2698	783
775	2701	779
776	2705	776
777	2708	772
778	2711	769
779	2714	765
780	2718	762
781	2721	758
782	2724	755
783	2727	751
784	2731	748
785	2734	744
786	2738	741
787	2741	737
788	2744	733
789	2747	730
790	2751	726
791	2754	723
792	2758	719
793	2761	716
794	2764	712
795	2768	709
796	2772	706
797	2775	702
798	2778	699
799	2782	695
800	2785	692
801	2789	688
802	2792	685
803	2795	681
804	2799	678
805	2803	674
806	2807	671
807	2810	667
808	2813	664
809	2816	660
810	2820	657
811	2823	653
812	2826	650
813	2830	646
814	2833	643
815	2836	639
816	2840	636
817	2843	632
818	2846	629
819	2849	625
820	2853	622
821	2856	618
822	2859	614
823	2862	611
824	2866	607
825	2869	604
826	2872	600
827	2875	597
828	2879	593
829	2882	590
830	2885	586
831	2888	583
832	2892	579
833	2895	576
834	2898	572
835	2901	569
836	2905	565
837	2908	562
838	2911	558
839	2916	555
840	2919	551
841	2922	548
842	2925	544
843	2929	541
844	2932	537
845	2936	534
846	2939	530
847	2942	527
848	2945	523
849	2949	520
850	2952	517
851	2956	513
852	2959	509
853	2962	506
854	2966	503
855	2969	499
856	2972	495
857	2975	492
858	2978	488
859	2981	485
860	2985	481
861	2988	478
862	2991	474
863	2995	471
864	2998	467
865	3001	464
866	3005	461
867	3008	457
868	3011	454
869	3014	450
870	3018	447
871	3021	443
872	3025	440
873	3028	436
874	3031	433
875	3035	429
876	3038	426
877	3042	422
878	3045	419
879	3049	415
880	3053	412
881	3056	408
882	3059	405
883	3063	402
884	3067	398
885	3070	395
886	3073	391
887	3076	388
888	3080	384
889	3083	381
890	3086	377
891	3089	374
892	3093	370
893	3096	367
894	3100	363
895	3103	360
896	3106	356
897	3110	353
898	3113	349
899	3117	346
900	3120	342
901	3123	339
902	3126	335
903	3129	332
904	3133	328
905	3136	325
906	3139	321
907	3143	318
908	3146	314
909	3149	311
910	3152	307
911	3156	304
912	3159	301
913	3162	297
914	3165	294
915	3168	290
916	3172	287
917	3175	283
918	3179	280
919	3182	276
920	3185	273
921	3188	269
922	3192	266
923	3195	262
924	3198	259
925	3201	255
926	3205	252
927	3209	248
928	3212	245
929	3215	242
930	3218	238
931	3221	235
932	3226	231
933	3229	228
934	3232	224
935	3236	221
936	3239	217
937	3243	214
938	3246	210
939	3249	207
940	3252	203
941	3255	200
942	3259	197
943	3262	193
944	3265	190
945	3268	186
946	3272	183
947	3276	179
948	3281	176
949	3285	172
950	3289	169
951	3293	166
952	3297	162
953	3301	159
954	3304	155
955	3308	152
956	3312	148
957	3316	145
958	3319	141
959	3323	138
960	3326	134
961	3330	131
962	3334	128
963	3339	124
964	3344	121
965	3348	117
966	3353	114
967	3357	111
968	3363	107
969	3368	104
970	3372	100
971	3376	97
972	3380	93
973	3385	90
974	3389	86
975	3393	83
976	3398	79
977	3402	76
978	3407	73
979	3412	69
980	3417	66
981	3422	62
982	3426	59
983	3430	55
984	3434	52
985	3438	48
986	3442	45
987	3446	41
988	3450	38
989	3454	34
990	3458	31
991	3462	27
992	3467	24
993	3471	20
994	3475	17
995	3479	13
996	3484	10
997	3488	6
998	3493	3
999	3497	0
